,SD0490FS 2Y1Y BLC Curncy,CDFS0201 BLC Curncy,S0141FS 2Y1Y BLC Curncy,S0514FS 2Y1Y BLC Curncy,SD0302FS 2Y1Y BLC Curncy,NDFS0201 BLC Curncy,SKFS0201 BLC Curncy,CDFS0202 BLC Curncy,S0141FS 2Y2Y BLC Curncy,S0514FS 2Y2Y BLC Curncy,SD0302FS 2Y2Y BLC Curncy,S0141FS 3Y2Y BLC Curncy,S0141FS 7Y3Y BLC Curncy,SD0490FS 5Y5Y BLC Curncy,S0141FS 5Y5Y BLC Curncy,S0514FS 5Y5Y BLC Curncy,CDFS1515 BLC Curncy,S0141FS 15Y15Y BLC Curncy,SD0302FS 15Y15Y BLC Curncy,NDFS1515 BLC Curncy,SKFS1515 BLC Curncy,SD0490FS 20Y10Y BLC Curncy,CDFS2010 BLC Curncy,S0141FS 20Y10Y BLC Curncy,S0514FS 20Y10Y BLC Curncy,SD0302FS 20Y10Y BLC Curncy,NDFS2010 BLC Curncy,SKFS2010 BLC Curncy,RV0001P 2Y BLC Curncy,RV0007P 2Y BLC Curncy,RV0006P 2Y BLC Curncy,RV0002P 2Y BLC Curncy,RV0004P 2Y BLC Curncy,RV0008P 2Y BLC Curncy,RV0005P 2Y BLC Curncy,RV0006P 3Y BLC Curncy,RV0002P 3Y BLC Curncy,RV0004P 3Y BLC Curncy,RV0008P 3Y BLC Curncy,RV0005P 3Y BLC Curncy,YM1 Comdty,RV0001P 5Y BLC Curncy,RV0007P 5Y BLC Curncy,RV0006P 5Y BLC Curncy,RV0002P 5Y BLC Curncy,RV0004P 5Y BLC Curncy,RV0008P 5Y BLC Curncy,RV0005P 5Y BLC Curncy,GTAUD5Y Govt,GTNZD5Y Govt,RV0001P 7Y BLC Curncy
,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last,px_last
2020-11-03,0.1238,0.7857,-0.0361,-0.65423,0.1617,0.0406,0.0227,0.9007,0.0089,-0.63131,0.2656,0.1048,0.5159,1.1185,0.4284,-0.19154,1.8288,0.4543,1.5478,1.6133,0.5677,1.2271,1.6951,0.4061,-0.1991,1.4521,1.6133,0.4249,0.1729,0.2527,-0.042,-0.8108,-0.7506,-0.5799,-0.3271,-0.0664,-0.8439,-0.7462,-0.532,-0.2038,99.855,0.4086,0.4246,-0.0201,-0.8164,-0.6696,-0.3809,0.1049,0.2488,0.03,0.6662
2020-11-04,0.0833,0.7502,-0.0739,-0.66133,0.1652,0.033,0.0163,0.8511,-0.034,-0.64402,0.2454,0.0523,0.4139,0.9381,0.3363,-0.21267,1.7468,0.3657,1.474,1.6287,0.5454,1.1177,1.6065,0.3136,-0.21219,1.3752,1.6287,0.4122,0.1487,0.2371,-0.0768,-0.8128,-0.7549,-0.5897,-0.3641,-0.0995,-0.8463,-0.7543,-0.5444,-0.2384,99.845,0.3357,0.3827,-0.0573,-0.8277,-0.6877,-0.3955,0.0641,0.26,0.06,0.5525
2020-11-05,0.0883,0.7424,-0.0663,-0.66294,0.1673,0.04,0.026,0.8457,-0.0211,-0.64744,0.2436,0.0682,0.445,0.9319,0.3641,-0.22889,1.7375,0.3953,1.4629,1.6206,0.5484,1.0996,1.5973,0.3494,-0.20559,1.3651,1.6206,0.4141,0.1495,0.2363,-0.0523,-0.8063,-0.747,-0.5846,-0.3751,-0.0767,-0.8407,-0.7573,-0.5395,-0.2482,99.85,0.335,0.3794,-0.0344,-0.8217,-0.68,-0.3945,0.0532,0.25,0.028,0.5507
2020-11-06,0.1098,0.7665,-0.0483,-0.66376,0.1558,0.06,0.018,0.8651,0.0033,-0.64094,0.2529,0.1016,0.4768,1.007,0.402,-0.1929,1.7741,0.4556,1.5357,1.6498,0.5816,1.1759,1.6286,0.4087,-0.17156,1.3935,1.6498,0.4483,0.158,0.241,-0.0378,-0.7994,-0.7391,-0.5799,-0.4039,-0.0613,-0.8321,-0.7446,-0.5354,-0.2763,99.845,0.3693,0.4016,-0.0144,-0.8108,-0.6744,-0.3894,0.0321,0.2568,0.071,0.5955
2020-11-09,0.1591,0.8344,0.016,-0.61686,0.1763,0.1524,0.0589,0.9591,0.0738,-0.58303,0.2759,0.191,0.6115,1.1425,0.5326,-0.1047,1.8617,0.5755,1.6287,1.8109,0.6577,1.2582,1.7176,0.525,-0.07291,1.5302,1.8109,0.5286,0.1789,0.2674,-0.0056,-0.7495,-0.6873,-0.5536,-0.339,-0.0208,-0.7697,-0.686,-0.4929,-0.2005,99.85,0.4378,0.4754,0.0439,-0.7309,-0.6026,-0.3229,0.1352,0.2538,0.083,0.6854
2020-11-10,0.1817,0.8406,0.0325,-0.58772,0.1979,0.1733,0.0861,0.9712,0.0934,-0.55904,0.3106,0.2101,0.6225,1.1909,0.5421,-0.08132,1.8674,0.5905,1.7349,1.8564,0.7213,1.3145,1.7118,0.545,-0.04157,1.6386,1.8564,0.5942,0.1893,0.2612,0.006,-0.7339,-0.6729,-0.5536,-0.3497,-0.0062,-0.7497,-0.6713,-0.4979,-0.2074,99.825,0.465,0.4893,0.0654,-0.7068,-0.5828,-0.3266,0.1334,0.3035,0.169,0.7207
2020-11-11,0.1764,0.8272,0.0458,-0.59588,0.241,0.2533,0.0828,0.967,0.1002,-0.57237,0.3424,0.2172,0.6606,1.1851,0.5687,-0.09542,1.8675,0.6118,1.7615,1.9256,0.7118,1.3069,1.7119,0.5658,-0.05125,1.6682,1.9256,0.5906,0.19,0.262,0.0077,-0.7403,-0.6832,-0.5616,-0.3587,0.0057,-0.7598,-0.6811,-0.5105,-0.2188,99.81,0.4661,0.4901,0.0781,-0.7193,-0.5981,-0.3457,0.1131,0.3325,0.292,0.7219
2020-11-12,0.1426,0.8031,0.0024,-0.60426,0.229,0.2952,0.071,0.9235,0.0586,-0.59452,0.3144,0.1617,0.5538,1.0509,0.4724,-0.13646,1.8132,0.5261,1.6852,1.9146,0.6896,1.2006,1.6616,0.4846,-0.0882,1.5891,1.9146,0.5446,0.1807,0.254,-0.0293,-0.749,-0.6917,-0.5666,-0.3828,-0.0344,-0.7719,-0.6936,-0.5206,-0.2505,99.825,0.4031,0.4577,0.0343,-0.7379,-0.6104,-0.3626,0.0693,0.3047,0.303,0.6418
2020-11-13,0.1556,0.8243,0.0111,-0.61465,0.2178,0.2976,0.0621,0.9368,0.0613,-0.59723,0.3202,0.1612,0.5504,1.0741,0.469,-0.14789,1.8348,0.5201,1.7321,1.9257,0.6975,1.2045,1.6919,0.4747,-0.09575,1.6044,1.9257,0.5537,0.186,0.261,-0.0254,-0.7545,-0.7017,-0.5708,-0.3908,-0.0309,-0.7789,-0.6997,-0.5298,-0.2609,99.825,0.4174,0.4635,0.0354,-0.7458,-0.6179,-0.3713,0.0457,0.3043,0.265,0.6579
2020-11-16,0.1673,0.8099,0.0142,-0.61015,0.2292,0.3324,0.0676,0.9261,0.066,-0.59056,0.3429,0.1723,0.5614,1.0994,0.4839,-0.15726,1.8782,0.5338,1.7601,1.9683,0.6957,1.2418,1.728,0.4862,-0.10847,1.6609,1.9683,0.5469,0.1844,0.2667,-0.0176,-0.7483,-0.6947,-0.5715,-0.4061,-0.0234,-0.7719,-0.7005,-0.5348,-0.2739,99.83,0.4202,0.4591,0.0424,-0.7391,-0.6232,-0.3799,0.03,0.3015,0.278,0.6652
2020-11-17,0.1425,0.7806,-0.0014,-0.6139,0.2317,0.3359,0.0699,0.8945,0.0489,-0.59583,0.3382,0.1512,0.5404,1.0295,0.4587,-0.16715,1.8187,0.4871,1.7591,1.987,0.6763,1.1836,1.6688,0.4436,-0.12432,1.6697,1.987,0.5389,0.176,0.2571,-0.0269,-0.7466,-0.7017,-0.5779,-0.4131,-0.0326,-0.7763,-0.7087,-0.543,-0.2805,99.82,0.3908,0.4279,0.0301,-0.7498,-0.6378,-0.4014,0.0196,0.3193,0.329,0.6255
2020-11-18,0.1569,0.7701,0.0169,-0.60487,0.2469,0.3337,0.0613,0.9048,0.069,-0.58468,0.36,0.1758,0.5433,1.0473,0.467,-0.15581,1.8419,0.5287,1.7513,1.9736,0.6803,1.1874,1.7018,0.4806,-0.11202,1.6579,1.9736,0.5361,0.1807,0.2649,-0.0175,-0.7463,-0.703,-0.5786,-0.4097,-0.0222,-0.7732,-0.707,-0.5452,-0.2741,99.83,0.4072,0.4417,0.0394,-0.7435,-0.6316,-0.398,0.0281,0.2985,0.285,0.641
2020-11-19,0.148,0.7663,0.0128,-0.6208,0.2643,0.3309,0.052,0.8888,0.0568,-0.59816,0.3652,0.1592,0.5218,0.9914,0.4443,-0.17871,1.7732,0.5087,1.7211,1.9877,0.6434,1.1105,1.6288,0.4555,-0.13468,1.6289,1.9877,0.5106,0.1697,0.2595,-0.0202,-0.7536,-0.7071,-0.5833,-0.4186,-0.0254,-0.7808,-0.7049,-0.5467,-0.281,99.83,0.384,0.4279,0.0307,-0.7532,-0.6407,-0.4103,0.0231,0.2995,0.273,0.6108
2020-11-20,0.1423,0.7576,-0.0045,-0.62778,0.2428,0.3173,0.049,0.869,0.041,-0.60826,0.3551,0.1328,0.4937,0.9622,0.4171,-0.19919,1.7296,0.4901,1.7187,1.9495,0.638,1.0795,1.5739,0.4485,-0.14258,1.6431,1.9495,0.507,0.1636,0.2598,-0.0355,-0.7714,-0.7146,-0.5927,-0.4214,-0.0399,-0.7969,-0.7151,-0.5515,-0.2869,99.835,0.3829,0.4181,0.0145,-0.7673,-0.6533,-0.4131,0.0174,0.289,0.25,0.6095
2020-11-23,0.1583,0.8059,0.014,-0.61647,0.2449,0.3331,0.0397,0.9008,0.0608,-0.59436,0.3605,0.1512,0.5178,1.0153,0.4463,-0.18921,1.7681,0.5133,1.7101,1.9674,0.6282,1.1201,1.6223,0.4689,-0.12414,1.6242,1.9674,0.5013,0.1674,0.2648,-0.0198,-0.7715,-0.7223,-0.58,-0.4242,-0.0243,-0.7976,-0.7228,-0.5447,-0.2907,99.84,0.3978,0.4426,0.0316,-0.7669,-0.6551,-0.4055,0.012,0.2825,0.26,0.6331
2020-11-24,0.1614,0.7955,0.017,-0.60473,0.2614,0.4216,0.0487,0.9257,0.0639,-0.58034,0.3818,0.1606,0.5417,1.0686,0.4607,-0.17045,1.7934,0.5088,1.7698,2.0537,0.6455,1.2006,1.6422,0.4629,-0.11375,1.683,2.0537,0.5214,0.168,0.2652,-0.0059,-0.7622,-0.7102,-0.576,-0.4299,-0.0099,-0.7847,-0.7102,-0.5496,-0.2989,99.835,0.4029,0.4527,0.0479,-0.7508,-0.6341,-0.4031,-0.0008,0.2947,0.355,0.6459
2020-11-25,0.1578,0.8199,0.0113,-0.60809,0.2654,0.4141,0.0474,0.9393,0.0567,-0.58725,0.3784,0.1586,0.5254,1.0746,0.4407,-0.17527,1.8284,0.4896,1.7937,2.0511,0.6397,1.2147,1.6838,0.4467,-0.11938,1.6998,2.0511,0.5238,0.1658,0.2664,-0.0131,-0.7661,-0.7168,-0.5873,-0.4239,-0.0166,-0.7884,-0.7172,-0.555,-0.2942,99.83,0.4016,0.4557,0.038,-0.7573,-0.6362,-0.4128,0.0004,0.303,0.38,0.646
2020-11-26,0.1706,0.8073,-0.0077,-0.61542,0.2635,0.4043,0.028,0.9315,0.0395,-0.59606,0.3653,0.1278,0.4705,1.0772,0.3931,-0.1983,1.8256,0.458,1.78,1.9687,0.6335,1.221,1.6756,0.4143,-0.14114,1.6834,1.9687,0.5145,0.1663,0.258,-0.0312,-0.7729,-0.7204,-0.5914,-0.426,-0.0359,-0.7963,-0.7242,-0.56,-0.2965,99.835,0.4029,0.445,0.0121,-0.7696,-0.646,-0.4247,-0.0066,0.296,0.325,0.6474
2020-11-27,0.1231,0.8109,0.0001,-0.61825,0.254,0.3916,0.041,0.9259,0.0381,-0.59921,0.3585,0.121,0.4699,1.0127,0.3958,-0.20704,1.7911,0.4495,1.7779,2.0516,0.6223,1.1609,1.633,0.401,-0.15076,1.6877,2.0516,0.4994,0.1587,0.2454,-0.0336,-0.7725,-0.7212,-0.5925,-0.4316,-0.038,-0.7972,-0.7254,-0.5589,-0.3041,99.835,0.3741,0.4334,0.0099,-0.7741,-0.6467,-0.4248,-0.0134,0.2953,0.318,0.608
2020-11-30,0.1524,0.7983,0.0017,-0.60995,0.2782,0.3749,0.0597,0.9297,0.0485,-0.59465,0.3762,0.1511,0.5097,1.0367,0.4284,-0.19666,1.7699,0.4639,1.7928,2.0193,0.631,1.17,1.6207,0.414,-0.14447,1.6952,2.0193,0.5007,0.1543,0.2441,-0.0096,-0.7602,-0.7085,-0.5888,-0.4149,-0.0168,-0.7824,-0.7087,-0.5487,-0.2825,99.83,0.3704,0.4323,0.0308,-0.7573,-0.6311,-0.4042,0.0097,0.2963,0.285,0.6093
2020-12-01,0.1966,0.8264,0.027,-0.59704,0.2708,0.3939,0.0963,0.97,0.0779,-0.57235,0.4029,0.1861,0.5405,1.1691,0.4682,-0.16371,1.8411,0.5078,1.8441,2.0706,0.6548,1.2942,1.6886,0.4592,-0.11013,1.7453,2.0705,0.5263,0.1729,0.2612,0.0031,-0.7389,-0.6856,-0.5739,-0.3939,0.0021,-0.753,-0.6814,-0.525,-0.2591,99.83,0.4251,0.4732,0.0565,-0.7247,-0.5989,-0.3748,0.0455,0.3015,0.285,0.6806
2020-12-02,0.1972,0.8439,0.0187,-0.59631,0.2825,0.3989,0.1088,0.9719,0.0722,-0.57458,0.4039,0.1813,0.5667,1.1655,0.4877,-0.15882,1.9023,0.5149,1.8542,2.0866,0.6775,1.304,1.7567,0.4733,-0.10381,1.7477,2.0866,0.5299,0.1663,0.2619,-0.0089,-0.7392,-0.6895,-0.5621,-0.4181,-0.0086,-0.751,-0.6873,-0.5208,-0.2822,99.82,0.4218,0.4774,0.0457,-0.7215,-0.6028,-0.3845,0.0224,0.3235,0.32,0.6833
2020-12-03,0.1788,0.8387,0.0209,-0.60555,0.2901,0.3918,0.0931,0.9681,0.0678,-0.58589,0.405,0.164,0.5295,1.1193,0.4518,-0.17097,1.8822,0.499,1.8331,2.0965,0.6799,1.2813,1.7391,0.4503,-0.11101,1.7265,2.0965,0.5419,0.1572,0.2599,-0.0322,-0.7592,-0.7093,-0.57,-0.4261,-0.0272,-0.7746,-0.7087,-0.5399,-0.2986,99.815,0.4009,0.4722,0.0246,-0.756,-0.6339,-0.4085,0.001,0.333,0.318,0.6553
2020-12-04,0.1955,0.8649,0.0319,-0.61273,0.2918,0.3889,0.0851,1.0001,0.0743,-0.58794,0.4073,0.1806,0.5555,1.2201,0.4784,-0.16118,1.9709,0.5258,1.9171,2.0736,0.7074,1.371,1.826,0.4763,-0.09599,1.776,2.0736,0.5729,0.1572,0.2781,-0.0198,-0.7715,-0.712,-0.5717,-0.4194,-0.0137,-0.7817,-0.7101,-0.5381,-0.2868,99.815,0.4245,0.5065,0.0466,-0.7576,-0.638,-0.3995,0.0127,0.3335,0.318,0.697
2020-12-07,0.1664,0.8493,-0.0311,-0.63167,0.3128,0.4024,0.0686,0.9844,0.0214,-0.60819,0.4188,0.1214,0.4878,1.1677,0.4143,-0.19066,1.9371,0.4534,1.8676,2.1085,0.6842,1.3164,1.7783,0.4012,-0.12254,1.7586,2.1085,0.5716,0.1477,0.2748,-0.0623,-0.7915,-0.7341,-0.5786,-0.4237,-0.0568,-0.7992,-0.7318,-0.5499,-0.2903,99.815,0.3952,0.4933,-0.0054,-0.7817,-0.6503,-0.4196,0.0024,0.338,0.343,0.658
2020-12-08,0.179,0.8289,-0.041,-0.63548,0.2963,0.3763,0.0537,0.9649,0.0019,-0.61868,0.4141,0.0922,0.4382,1.1627,0.3688,-0.21308,1.9091,0.3983,1.8535,2.0599,0.6338,1.313,1.7675,0.3456,-0.14353,1.7424,2.0599,0.5047,0.1564,0.2712,-0.0686,-0.8054,-0.7649,-0.5881,-0.4348,-0.0625,-0.8135,-0.761,-0.5634,-0.302,99.815,0.3996,0.4742,-0.0156,-0.8017,-0.6689,-0.4314,-0.0134,0.3345,0.338,0.6567
2020-12-09,0.1778,0.8428,-0.039,-0.63482,0.3104,0.3812,0.0444,0.9721,0.0036,-0.61826,0.4347,0.0924,0.4461,1.1901,0.3753,-0.20611,1.9321,0.3985,1.8764,2.1023,0.6386,1.3558,1.783,0.3439,-0.13929,1.7615,2.1023,0.506,0.1554,0.2725,-0.07,-0.8109,-0.7616,-0.5969,-0.4426,-0.0615,-0.8179,-0.7589,-0.5734,-0.3082,99.814,0.4106,0.4809,-0.0159,-0.8009,-0.6712,-0.4487,-0.03,0.3353,0.34,0.6697
2020-12-10,0.1683,0.8238,-0.0748,-0.63317,0.3256,0.4005,0.0458,0.9531,-0.0291,-0.61561,0.4371,0.0637,0.3888,1.1389,0.3169,-0.21708,1.8935,0.3348,1.8338,2.1167,0.6481,1.2635,1.7451,0.2786,-0.14938,1.7216,2.1167,0.5343,0.1442,0.2575,-0.1096,-0.807,-0.7443,-0.5962,-0.4524,-0.0991,-0.8178,-0.7429,-0.5698,-0.3242,99.826,0.393,0.4639,-0.0615,-0.7961,-0.6728,-0.4468,-0.0468,0.3298,0.31,0.6463
2020-12-11,0.1535,0.8069,-0.0828,-0.64553,0.3189,0.3842,0.0245,0.9296,-0.0398,-0.63383,0.4241,0.0394,0.3314,1.1313,0.2652,-0.2573,1.8974,0.2775,1.7565,2.1037,0.5906,1.2726,1.7568,0.2223,-0.22169,1.6559,2.1037,0.4667,0.1243,0.2515,-0.1104,-0.8219,-0.7587,-0.6098,-0.4578,-0.1062,-0.8364,-0.7561,-0.5851,-0.3315,99.82,0.3716,0.4478,-0.0761,-0.8205,-0.6944,-0.4615,-0.053,0.3415,0.298,0.6278
2020-12-14,0.1623,0.8058,-0.0427,-0.64782,0.3228,0.38,0.0207,0.9453,-0.0064,-0.63329,0.4358,0.0666,0.411,1.1448,0.3343,-0.24453,1.909,0.3327,1.7806,2.0925,0.5851,1.2881,1.7716,0.2779,-0.20536,1.6803,2.0925,0.4501,0.1221,0.254,-0.0805,-0.8102,-0.7497,-0.6051,-0.4602,-0.0761,-0.8236,-0.7508,-0.5869,-0.337,99.828,0.3659,0.4538,-0.0397,-0.8081,-0.6848,-0.4656,-0.0603,0.3375,0.288,0.6232
2020-12-15,0.1612,0.8276,-0.0055,-0.63908,0.3388,0.3921,0.0344,0.9522,0.0354,-0.62633,0.46,0.1207,0.4435,1.161,0.3705,-0.24003,1.9269,0.395,1.7921,2.1178,0.5997,1.3298,1.7924,0.3432,-0.19979,1.697,2.1178,0.4762,0.122,0.2545,-0.0446,-0.7992,-0.7395,-0.6066,-0.4757,-0.0422,-0.8117,-0.7375,-0.5917,-0.3554,99.83,0.3734,0.4539,-0.0072,-0.7977,-0.6801,-0.4801,-0.0822,0.3435,0.305,0.6368
2020-12-16,0.1649,0.825,0.0005,-0.61018,0.3456,0.4197,0.0476,0.9575,0.039,-0.59683,0.4634,0.1174,0.459,1.1737,0.3882,-0.20272,1.9125,0.4222,1.7826,2.1435,0.6129,1.3323,1.77,0.3715,-0.16751,1.6796,2.1435,0.4751,0.1232,0.2467,-0.0603,-0.7663,-0.7068,-0.5876,-0.466,-0.0457,-0.7763,-0.7105,-0.5688,-0.338,99.805,0.3753,0.4527,-0.0083,-0.7546,-0.6365,-0.451,-0.0668,0.3475,0.315,0.6428
2020-12-17,0.1748,0.8341,0.0092,-0.60759,0.3669,0.4707,0.0634,0.9744,0.0537,-0.6002,0.4835,0.1474,0.4801,1.1972,0.4078,-0.21271,1.9263,0.4222,1.803,2.2028,0.6451,1.3582,1.7871,0.368,-0.15672,1.7002,2.2028,0.5269,0.1282,0.2461,-0.0287,-0.7646,-0.7155,-0.5906,-0.4691,-0.0192,-0.7757,-0.7177,-0.5728,-0.3446,99.785,0.3875,0.4626,0.018,-0.7567,-0.6451,-0.4541,-0.0683,0.3712,0.36,0.6568
2020-12-18,0.1753,0.8242,-0.0121,-0.60376,0.3607,0.4932,0.074,0.9621,0.0279,-0.59041,0.4813,0.1114,0.4463,1.2247,0.3754,-0.215,1.9275,0.3995,1.8093,2.2347,0.6428,1.3774,1.7837,0.3438,-0.17096,1.7121,2.2347,0.5048,0.128,0.2419,-0.0665,-0.7691,-0.716,-0.5887,-0.4494,-0.0557,-0.7785,-0.716,-0.5687,-0.3257,99.785,0.3921,0.4568,-0.0211,-0.7572,-0.6464,-0.4417,-0.0474,0.37,0.375,0.6652
2020-12-21,0.1658,0.8299,-0.0542,-0.60909,0.3392,0.4994,0.087,0.9676,-0.0066,-0.59619,0.4663,0.0825,0.4159,1.2016,0.3466,-0.21259,1.9109,0.3582,1.78,2.2345,0.6512,1.3402,1.7754,0.3043,-0.18154,1.6773,2.2345,0.5216,0.1299,0.2328,-0.095,-0.7832,-0.7063,-0.5852,-0.4337,-0.0849,-0.7868,-0.7142,-0.5628,-0.3049,99.8,0.3914,0.4463,-0.0623,-0.7647,-0.6469,-0.433,-0.0292,0.3512,0.365,0.6591
2020-12-22,0.1695,0.7915,-0.0611,-0.60526,0.306,0.5126,0.0939,0.9342,-0.025,-0.59677,0.4337,0.049,0.3894,1.1867,0.3141,-0.22644,1.8772,0.3415,1.7377,2.2233,0.6481,1.335,1.7399,0.2852,-0.20397,1.6422,2.2233,0.5164,0.1234,0.2273,-0.1268,-0.7741,-0.7104,-0.5866,-0.4397,-0.1121,-0.7902,-0.714,-0.5687,-0.3096,99.82,0.3734,0.4287,-0.0908,-0.7727,-0.6527,-0.4396,-0.0365,0.3375,0.371,0.6415
2020-12-23,0.1718,0.8189,-0.0016,-0.57924,0.3327,0.5084,0.072,0.9601,0.0475,-0.572,0.469,0.1398,0.4816,1.2307,0.4314,-0.1976,1.8997,0.4617,1.7839,2.207,0.6278,1.3805,1.7535,0.4118,-0.16854,1.6839,2.207,0.4919,0.1265,0.2259,-0.078,-0.7401,-0.6944,-0.5815,-0.4269,-0.0502,-0.7551,-0.6928,-0.5556,-0.2882,99.83,0.3827,0.4397,-0.0182,-0.7281,-0.6126,-0.4185,-0.0152,0.3278,0.368,0.6599
2020-12-24,0.1678,0.8173,-0.0024,-0.57795,0.3137,0.5063,0.0901,0.958,0.0373,-0.56676,0.4626,0.123,0.4601,1.2087,0.3903,-0.19626,1.8822,0.4255,1.8151,2.2042,0.6206,1.3715,1.7428,0.376,-0.17558,1.7155,2.2042,0.4926,0.1272,0.2224,-0.0921,-0.7432,-0.6969,-0.5824,-0.428,-0.0655,-0.7566,-0.695,-0.5578,-0.2901,99.82,0.3745,0.4401,-0.0314,-0.7287,-0.6135,-0.4192,-0.0157,0.3455,0.383,0.6503
2020-12-25,0.169,0.8149,-0.0035,-0.57795,0.3102,0.5063,0.0901,0.9524,0.0387,-0.56676,0.4613,0.1226,0.4599,1.2087,0.3902,-0.19626,1.8824,0.4255,1.8151,2.2042,0.6206,1.3716,1.7429,0.376,-0.17558,1.7155,2.2042,0.4926,0.1275,0.2233,-0.0914,-0.7435,-0.6973,-0.5821,-0.4264,-0.065,-0.7567,-0.6953,-0.5575,-0.2887,,0.3768,0.4419,-0.0305,-0.7285,-0.6129,-0.4176,-0.0124,0.3456,0.383,0.6516
2020-12-28,0.1814,0.8171,-0.0047,-0.58896,0.3232,0.5063,0.0957,0.9524,0.0381,-0.58155,0.4496,0.1226,0.4599,1.219,0.3902,-0.21256,1.8793,0.4253,1.79,2.2042,0.6471,1.3782,1.741,0.3738,-0.17634,1.6906,2.2042,0.5236,0.1306,0.2235,-0.0912,-0.7483,-0.7082,-0.5882,-0.4495,-0.0652,-0.7636,-0.7114,-0.5708,-0.3198,,0.369,0.442,-0.0304,-0.7422,-0.6266,-0.4371,-0.0541,0.3456,,0.6438
2020-12-29,0.1686,0.7942,-0.032,-0.59628,0.3126,0.5117,0.0945,0.9427,0.0067,-0.58591,0.4429,0.0857,0.4136,1.2317,0.3438,-0.21887,1.898,0.3783,1.7874,2.1987,0.6392,1.3954,1.7523,0.3263,-0.17698,1.6886,2.1987,0.4997,0.132,0.2128,-0.1173,-0.7594,-0.7175,-0.5938,-0.4383,-0.0877,-0.7815,-0.7301,-0.5697,-0.3077,99.825,0.3763,0.4286,-0.0577,-0.7521,-0.6455,-0.4403,-0.0389,0.3355,0.387,0.6529
2020-12-30,0.1606,0.7884,-0.051,-0.59354,0.3358,0.5083,0.1159,0.9319,-0.0052,-0.58892,0.4538,0.0785,0.4092,1.2054,0.3359,-0.21745,1.8902,0.3622,1.8024,2.1988,0.6648,1.3661,1.7484,0.3099,-0.16944,1.6992,2.1988,0.5551,0.1273,0.2096,-0.1143,-0.7473,-0.7306,-0.5869,-0.4362,-0.0852,-0.7714,-0.7309,-0.5519,-0.3086,99.825,0.3676,0.4233,-0.0552,-0.747,-0.6474,-0.421,-0.046,0.335,0.385,0.6458
2020-12-31,0.1491,0.7873,-0.0577,-0.59452,0.3088,0.507,0.1181,0.9061,-0.0159,-0.5899,0.436,0.0577,0.3911,1.185,0.3194,-0.21706,1.8555,0.345,1.7911,2.1661,0.6671,1.3471,1.711,0.295,-0.16963,1.6889,2.1661,0.5417,0.1256,0.2033,-0.1271,-0.7503,-0.7342,-0.5878,-0.4375,-0.099,-0.7728,-0.7332,-0.5541,-0.3106,99.83,0.3609,0.401,-0.0714,-0.7477,-0.6482,-0.4217,-0.0466,0.3253,0.385,0.6386
2021-01-01,0.1476,0.7919,-0.051,-0.59452,0.3391,0.507,0.1161,0.9333,-0.0191,-0.5894,0.4385,0.0779,0.4088,1.2183,0.3359,-0.21755,1.8901,0.3622,1.7917,2.1661,0.6671,1.3609,1.7483,0.3099,-0.16963,1.6889,2.1661,0.5417,0.1259,0.2041,-0.1267,-0.7507,-0.7346,-0.5874,-0.4361,-0.0987,-0.773,-0.7334,-0.5536,-0.3086,,0.3632,0.4025,-0.0708,-0.7475,-0.6476,-0.4201,-0.0435,0.3742,0.563,0.6409
2021-01-04,0.1448,0.7635,-0.1045,-0.62534,0.3103,0.4825,0.08,0.9011,-0.0637,-0.61954,0.4193,0.0218,0.3638,1.1795,0.2925,-0.26068,1.8787,0.3194,1.7615,2.1606,0.6368,1.3404,1.7314,0.2684,-0.19503,1.6522,2.1606,0.5265,0.1181,0.2034,-0.1335,-0.7486,-0.7048,-0.5763,-0.4338,-0.1179,-0.7749,-0.7279,-0.549,-0.3069,99.825,0.3508,0.399,-0.0875,-0.7718,-0.6539,-0.4243,-0.0379,0.38,,0.6284
2021-01-05,0.1665,0.7767,-0.0817,-0.62225,0.2827,0.4413,0.0806,0.9055,-0.0304,-0.60285,0.411,0.0589,0.4195,1.2376,0.3428,-0.21937,1.918,0.3785,1.7895,2.1878,0.6346,1.4097,1.768,0.3303,-0.15865,1.685,2.1878,0.5128,0.1263,0.1939,-0.1198,-0.7439,-0.7019,-0.5658,-0.4235,-0.1057,-0.766,-0.7079,-0.534,-0.2926,99.83,0.3782,0.4062,-0.0721,-0.7554,-0.6412,-0.4092,-0.0224,0.3645,0.523,0.6636
2021-01-06,0.1904,0.7819,-0.069,-0.60545,0.3158,0.4781,0.0858,0.9393,-0.0154,-0.5855,0.4458,0.0869,0.4571,1.3493,0.3778,-0.18715,2.024,0.4173,1.9042,2.2638,0.6324,1.5333,1.8823,0.3703,-0.13273,1.7935,2.2638,0.5073,0.1422,0.1848,-0.1101,-0.733,-0.7005,-0.5541,-0.4223,-0.0978,-0.7546,-0.7002,-0.5167,-0.2883,99.82,0.4297,0.4291,-0.0541,-0.7371,-0.6307,-0.3956,-0.0201,0.4,0.545,0.7302
