,USD 1y1y,EUR 1y1y,GBP 1y1y,JPY 1y1y,AUD 1y1y,NZD 1y1y,CHF 1y1y,NOK 1y1y,SEK 1y1y,USD 2y1y,EUR 2y1y,GBP 2y1y,JPY 2y1y,AUD 2y1y,NZD 2y1y,CHF 2y1y,NOK 2y1y,SEK 2y1y,USD 2y2y,EUR 2y2y,GBP 2y2y,JPY 2y2y,AUD 2y2y,NZD 2y2y,CHF 2y2y,NOK 2y2y,SEK 2y2y,USD 5y5y,EUR 5y5y,GBP 5y5y,JPY 5y5y,AUD 5y5y,NZD 5y5y,CHF 5y5y,NOK 5y5y,SEK 5y5y,USD 10y10y,EUR 10y10y,GBP 10y10y,JPY 10y10y,AUD 10y10y,NZD 10y10y,CHF 10y10y,NOK 10y10y,SEK 10y10y,USD 15y15y,EUR 15y15y,GBP 15y15y,JPY 15y15y,AUD 15y15y,NZD 15y15y,CHF 15y15y,NOK 15y15y,SEK 15y15y
2022-10-20,462.299,314.115,505.60999999999996,20.369999999999997,469.63,553.087,155.89,414.747,350.97999999999996,400.25899999999996,297.99600000000004,468.89000000000004,31.19,450.38,506.00399999999996,188.22,400.53599999999994,342.47999999999996,388.218,294.779,458.09,35.809999999999995,452.53,495.65000000000003,197.85999999999999,394.363,334.59,368.007,314.63,370.19,91.93,508.46,491.078,254.97,385.433,311.26,355.399,278.791,350.75,162.98999999999998,470.7,504.111,227.0,290.336,274.21000000000004,279.094,180.578,314.82,179.66,353.2,500.03399999999993,172.57,204.533,229.47000000000003
2022-10-21,442.814,297.31,513.6999999999999,24.4,479.46999999999997,536.08,152.85,416.505,345.13,385.30600000000004,284.86600000000004,476.19999999999993,38.01,453.8,504.225,190.20999999999998,401.21900000000005,343.40000000000003,376.891,287.017,456.22999999999996,42.15,458.29,493.727,197.99,395.476,335.34999999999997,376.401,318.078,384.6,98.41,526.83,493.741,261.15,394.995,313.95,373.645,284.361,363.32,172.28,483.57,504.915,234.35999999999999,295.924,272.95,297.025,186.721,330.53,188.86,363.43,500.03599999999994,178.92999999999998,209.193,228.89
2022-10-24,442.555,291.74199999999996,494.43,22.45,468.63,525.834,147.73000000000002,407.905,346.91999999999996,384.356,275.804,452.23,33.900000000000006,452.14,499.247,183.43,397.69899999999996,331.61,378.134,277.952,437.18000000000006,37.669999999999995,457.59999999999997,489.813,203.18,392.294,325.38,379.361,303.843,345.14,97.53,525.61,494.518,259.46,388.827,307.18,376.615,275.62,336.27,174.17000000000002,485.18999999999994,504.46999999999997,234.14000000000001,297.51500000000004,273.02,299.576,179.341,302.92,191.57,364.49,498.787,177.51,209.477,225.11
2022-10-25,436.038,281.156,485.12000000000006,20.1,449.05,502.20799999999997,144.67000000000002,399.058,336.74,375.587,264.755,443.70000000000005,30.5,434.14,478.132,176.01,388.14099999999996,328.98,368.193,264.615,432.34000000000003,34.870000000000005,436.16,469.51,186.44,385.806,323.17,362.167,283.65,335.18,94.5,495.23,477.249,241.57000000000002,379.677,293.28,366.515,264.528,325.44,169.49,462.6,487.45700000000005,220.92000000000002,289.476,269.18,291.769,170.68099999999998,292.93,186.4,344.38,481.081,165.59,200.538,222.43
2022-10-26,426.295,275.96599999999995,472.45,17.97,446.23,505.754,140.65,397.998,335.45,366.858,260.501,437.92999999999995,28.18,419.04,474.421,178.55,385.981,322.69,358.93600000000004,262.146,423.27000000000004,31.830000000000002,424.59,464.79999999999995,186.54999999999998,382.634,319.82,349.182,280.991,333.82,90.0,484.87,465.59799999999996,238.60000000000002,377.19399999999996,296.63,351.604,264.78799999999995,323.93,164.39,452.90999999999997,479.13699999999994,219.62,284.22299999999996,262.28,279.359,174.442,292.64,183.92,335.37,473.606,163.04000000000002,198.24200000000002,216.9
2022-10-27,408.086,247.944,460.98999999999995,15.36,430.88,499.901,124.52000000000001,388.71799999999996,322.84000000000003,353.25,248.25300000000001,417.08,25.419999999999998,393.56,463.51800000000003,163.31,375.33799999999997,313.92,347.319,244.09900000000002,404.95,28.71,406.75,451.20500000000004,171.51000000000002,371.394,305.60999999999996,344.177,273.911,319.65,83.85000000000001,479.1,453.07300000000004,225.99,367.65,281.4,348.118,258.527,311.14000000000004,161.52,444.37,467.095,208.68,272.856,261.37,277.762,170.4,277.34000000000003,175.04,327.18,461.634,149.45,184.31,208.21999999999997
2022-10-28,427.07499999999993,276.097,475.25000000000006,15.590000000000002,436.09,501.19100000000003,138.37,396.17900000000003,332.37,367.891,261.917,427.45,24.21,406.64,465.562,176.84,383.58,320.27,360.303,260.129,411.53000000000003,27.42,412.68,455.12199999999996,179.64,379.399,314.69,352.251,280.29,326.05,83.5,481.24,455.495,227.24,368.82,297.76,351.823,260.88300000000004,311.2,152.66,448.98999999999995,470.7,217.93999999999997,278.007,256.87,281.337,170.834,276.02000000000004,168.79999999999998,329.82,464.12399999999997,159.0,186.259,224.61
2022-10-31,433.503,279.74399999999997,476.28000000000003,15.86,439.48,515.7429999999999,142.65,390.695,337.34000000000003,371.253,263.029,432.78999999999996,28.189999999999998,414.07,470.799,177.18,377.72999999999996,322.48,363.608,262.417,417.53999999999996,29.15,419.05,458.526,184.27,372.84099999999995,319.26,355.86899999999997,288.57300000000004,326.07,79.74,490.33,454.414,234.77,364.334,299.23,353.262,268.70799999999997,308.2,157.05,456.4,474.174,220.1,275.558,262.91,282.46500000000003,178.038,270.73,169.41,339.13,467.11799999999994,162.07,186.255,216.92999999999998
2022-11-01,443.03,278.203,466.24,15.36,439.9200000000001,516.405,140.88,383.30600000000004,333.91,378.708,260.84200000000004,423.83,24.98,412.56000000000006,472.442,171.16,370.18399999999997,319.64,368.636,260.737,408.96999999999997,28.34,418.39000000000004,458.397,180.31,366.75300000000004,313.77000000000004,351.769,286.46500000000003,324.79,87.83999999999999,487.13,456.221,233.27,366.492,300.71,344.909,267.81100000000004,311.28,158.35,455.46,475.04200000000003,220.01,271.175,260.42,273.602,179.437,276.43,174.79,332.85999999999996,468.365,161.32,184.366,217.60999999999999
2022-11-02,454.985,280.858,453.85999999999996,16.869999999999997,459.36,533.496,143.86,374.79200000000003,333.40000000000003,386.432,261.115,413.26,26.56,441.5,481.57800000000003,172.01,362.343,321.08,373.592,261.52700000000004,398.86,29.909999999999997,439.78999999999996,467.967,180.05,357.358,315.66,358.603,283.522,317.62,90.42,501.53,467.90500000000003,229.21999999999997,361.346,292.72999999999996,347.73900000000003,262.30899999999997,310.70000000000005,161.14,469.10999999999996,485.59000000000003,217.92,262.926,262.24,274.686,174.599,279.48,177.87,348.91,478.83899999999994,160.48,177.744,218.67999999999998
2022-11-03,464.372,291.336,459.96,16.97,455.98,531.198,140.44,375.68399999999997,338.7,390.511,272.54,420.47999999999996,26.56,431.66,484.72400000000005,178.07999999999998,363.33000000000004,325.15,377.322,271.646,408.99,29.909999999999997,432.96999999999997,470.65000000000003,188.06,362.733,316.45,358.985,292.638,337.42,90.42,498.17999999999995,469.141,239.5,370.005,302.84,352.092,268.89,329.01,161.14,464.33,486.846,225.07999999999998,275.952,264.8,278.21500000000003,178.924,292.96999999999997,178.45,343.34,480.087,166.54,185.131,220.21
2022-11-04,456.61899999999997,297.33,453.13,20.65,444.31,524.2230000000001,139.69,375.74,344.39000000000004,386.56899999999996,275.137,418.56,31.879999999999995,423.21999999999997,479.875,175.65,367.139,322.12,374.252,274.719,406.41999999999996,36.08,427.10999999999996,465.644,186.86,361.441,316.18,365.18600000000004,297.039,340.32,97.81,493.37,464.172,238.72,363.544,301.52,360.729,272.355,335.34000000000003,164.35,459.45,481.822,224.58,273.598,264.8,287.017,182.953,297.95,180.85,337.81,475.097,166.75,184.05800000000002,223.70000000000002
2022-11-07,462.476,297.302,454.27,20.080000000000002,450.95,543.828,137.97,394.776,345.73,389.42199999999997,278.921,417.33000000000004,30.89,435.94,494.614,170.94,371.495,319.78,376.288,277.066,408.18,34.910000000000004,437.09,479.679,183.29999999999998,363.406,316.94,368.289,293.88800000000003,346.98,94.99,509.34,483.22700000000003,237.79,362.71,304.8,365.692,276.575,344.99,165.37,475.22,497.87800000000004,222.84,276.071,267.22,291.837,187.172,307.15,181.88,350.46,500.81100000000004,164.87,186.248,222.10999999999999
2022-11-08,451.52099999999996,295.30400000000003,455.76,20.13,450.03000000000003,519.4,136.9,399.389,342.72999999999996,378.776,266.85400000000004,414.74,30.620000000000005,423.29999999999995,489.626,167.44,374.58,323.11,365.734,265.219,402.12,34.62,426.75,475.021,176.32000000000002,365.703,311.4,358.48,286.685,335.07,96.15,496.03999999999996,472.00499999999994,227.1,368.385,294.58000000000004,363.087,265.03000000000003,332.39,169.35,466.52,490.355,222.38000000000002,275.97200000000004,264.08,291.786,176.675,293.59000000000003,185.73999999999998,342.64,483.579,164.62,187.925,217.70999999999998
2022-11-09,441.26300000000003,282.294,452.04,18.459999999999997,438.07,518.553,133.99,398.306,337.48,369.698,253.79,406.05,28.560000000000002,411.66,483.14599999999996,155.37,370.596,323.25,358.407,250.87,390.79,31.95,414.49999999999994,468.483,165.22,361.37,310.53000000000003,356.93199999999996,275.197,312.63,90.25999999999999,485.57,464.545,223.09,359.351,292.2,365.65500000000003,256.025,310.3,160.57999999999998,454.99,484.076,223.03000000000003,270.459,259.78,295.236,170.526,273.47,177.04,333.09000000000003,477.347,166.18,183.267,214.23999999999998
2022-11-10,402.712,266.031,432.72,17.740000000000002,405.26,474.67300000000006,125.6,381.155,320.67,332.986,237.51500000000001,388.66999999999996,26.8,389.40000000000003,450.207,141.59,355.94899999999996,301.16,324.15500000000003,235.685,373.58,30.54,391.95000000000005,439.59599999999995,148.96,344.73699999999997,290.47,331.665,263.623,301.55,89.77000000000001,462.61,439.92699999999996,212.73,340.104,277.77,348.32800000000003,252.46300000000002,297.84000000000003,160.63,437.28999999999996,457.96999999999997,216.0,255.25099999999998,242.39000000000001,282.652,169.937,261.75,178.18,327.12,451.41400000000004,158.84,169.09099999999998,199.14000000000001
2022-11-11,402.68499999999995,274.092,435.35,14.39,418.95,489.846,140.20999999999998,383.764,330.36,332.754,244.81099999999998,390.96999999999997,22.24,407.30000000000007,446.50100000000003,156.48,360.16400000000004,300.33,324.762,243.37300000000002,377.27,25.290000000000003,406.59999999999997,436.211,163.53,350.656,294.26,331.623,272.851,307.39,81.72,475.92999999999995,446.847,218.78000000000003,346.403,281.8,344.481,253.03300000000002,303.31,150.69,453.27000000000004,464.43899999999996,225.97,260.982,246.82,283.54400000000004,169.91799999999998,268.9,168.01999999999998,342.94,458.675,167.51,175.126,218.44
2022-11-14,407.904,274.644,435.83,15.559999999999999,423.27000000000004,487.37199999999996,138.54,373.323,320.86,334.279,245.02,391.63,24.59,402.93,445.37500000000006,151.8,350.014,298.13,326.577,242.50600000000003,377.53999999999996,27.87,406.47,437.86899999999997,160.73,341.79900000000004,289.27,333.606,268.87,309.61,85.83,478.74,457.76500000000004,221.01999999999998,345.351,274.0,348.557,254.93800000000002,304.89000000000004,156.65,457.93,473.691,227.74,254.16500000000002,242.32999999999998,284.86400000000003,172.196,271.63,174.52,345.65999999999997,467.12600000000003,170.57,170.38199999999998,197.70000000000002
2022-11-15,393.324,267.14000000000004,429.98,14.52,414.26,483.203,135.91,366.35699999999997,318.6,319.226,246.60799999999998,386.28999999999996,22.98,389.01,437.394,142.97,338.776,296.63,314.785,241.999,371.28999999999996,25.019999999999996,393.45,428.388,151.51,331.92900000000003,284.64,325.616,260.903,298.72999999999996,81.85,465.57000000000005,444.029,209.60999999999999,335.379,264.51,343.394,247.981,301.02000000000004,153.4,445.81,464.48900000000003,222.23000000000002,249.824,240.43,281.9,168.056,269.6,170.64999999999998,335.21999999999997,457.602,164.95,160.386,195.03
2022-11-16,394.515,261.985,420.21,14.099999999999998,406.18999999999994,477.046,134.31,357.218,315.36,312.665,227.89100000000002,370.35,23.169999999999998,378.58,428.37699999999995,144.09,326.07300000000004,291.08,306.10499999999996,229.643,358.57,25.8,384.28,418.515,149.04999999999998,316.99,278.22,309.694,250.66000000000003,281.26000000000005,80.82000000000001,457.47,432.16900000000004,200.41000000000003,324.32099999999997,261.88,328.40500000000003,243.17600000000002,284.79,152.47,440.19000000000005,454.64200000000005,216.61,238.889,230.6,268.972,163.698,261.69,170.22,333.24,447.827,159.24,154.479,186.5
2022-11-17,409.429,268.02000000000004,431.18999999999994,14.59,408.32,483.48199999999997,134.04,360.20500000000004,320.95,322.875,239.28799999999998,378.71999999999997,23.29,377.99,426.96,147.14000000000001,333.63800000000003,291.78000000000003,315.47900000000004,236.15800000000002,364.1,26.27,383.49,415.902,154.09,323.08,279.67,318.30400000000003,256.55199999999996,286.82,80.2,458.53000000000003,431.424,201.92999999999998,327.665,265.69,330.402,236.665,286.82,150.07999999999998,441.73999999999995,454.523,215.68999999999997,248.12699999999998,233.17999999999998,267.859,157.772,254.46,166.26000000000002,331.74,448.505,159.97,161.556,192.24
2022-11-18,420.725,268.986,437.52000000000004,17.44,407.28,489.17900000000003,131.02,368.86,319.20000000000005,334.06600000000003,238.39800000000002,390.39,25.840000000000003,381.86,429.777,145.62,340.309,291.79,324.48199999999997,238.05299999999997,372.57,28.410000000000004,386.16,417.91299999999995,151.0,327.804,281.87,323.33599999999996,253.988,290.42,81.19,456.02,429.683,198.82999999999998,329.279,263.49,334.578,236.633,289.10999999999996,150.88,436.86999999999995,454.879,212.27,248.50599999999997,235.82999999999998,270.71999999999997,158.81400000000002,256.02,166.85000000000002,324.40000000000003,451.556,157.86,162.541,191.71
2022-11-21,421.871,268.786,437.56000000000006,17.51,410.55,504.83099999999996,132.01,375.488,315.09999999999997,336.51800000000003,236.70499999999998,388.37,25.31,378.59,438.61699999999996,142.68,339.971,289.32000000000005,326.749,234.79199999999997,370.39,28.84,383.23,426.195,146.5,327.215,276.37,322.186,253.024,285.74,81.57,453.31,435.56100000000004,191.69,323.348,258.25,330.27700000000004,230.167,281.08,151.04,434.11999999999995,462.69,204.89000000000001,247.866,225.36999999999998,266.063,154.184,248.38,169.49,322.51,457.013,151.2,161.172,194.11
2022-11-22,412.265,264.051,429.03000000000003,18.59,406.88000000000005,496.36699999999996,130.39000000000001,374.729,316.8,324.044,233.834,377.40999999999997,26.8,376.14,432.071,145.95,340.001,286.65,315.882,231.003,361.94,29.56,379.81,418.68800000000005,148.48,326.055,274.59,310.754,247.51500000000001,278.31,83.48,446.42999999999995,418.358,190.49,323.112,256.06,321.117,229.02300000000002,276.06,151.15,426.03,447.291,198.15,251.754,230.73999999999998,257.81800000000004,153.724,244.43,170.98,315.71,443.958,148.53,162.06400000000002,197.85
2022-11-23,409.71700000000004,268.305,428.11,18.4,419.64,523.283,127.66,379.539,317.26,318.591,234.087,368.27,27.05,380.94,448.601,145.18,346.445,287.68,309.368,229.46699999999998,351.02000000000004,29.69,384.09,433.26399999999995,148.23,327.165,273.56,304.98400000000004,240.48600000000002,262.40999999999997,83.99,443.51000000000005,419.68500000000006,181.86,317.123,250.5,312.107,218.329,261.06,150.88,427.07,455.06,188.84,248.54,222.43,247.282,145.89000000000001,230.43999999999997,171.12,316.92999999999995,453.233,143.53,157.599,180.39000000000001
2022-11-24,407.933,263.38,436.99,18.77,415.09999999999997,511.613,126.79,375.174,314.9,320.742,223.346,377.61,27.279999999999998,379.32,437.679,141.91,332.37100000000004,279.85,309.937,219.13,358.08,29.59,378.99,422.762,140.83,316.031,266.84999999999997,305.666,229.821,268.2,82.6,437.6,411.843,173.8,305.476,240.16000000000003,311.898,209.081,267.77000000000004,150.36,416.34000000000003,444.88700000000006,184.83,234.715,216.23999999999998,246.917,138.01399999999998,237.75,168.79,308.33,444.20799999999997,139.14,155.366,173.9
2022-11-25,408.92,271.18,438.75,20.87,422.15999999999997,515.675,139.92,372.782,323.83000000000004,315.188,233.103,379.26,30.599999999999998,395.99,440.536,147.70000000000002,340.497,290.53,305.94800000000004,228.78199999999998,362.39,33.69,389.21000000000004,425.43600000000004,151.66,325.206,278.41999999999996,306.152,240.25300000000001,276.49,89.73,446.04999999999995,419.529,184.73999999999998,312.625,251.46,313.509,211.93399999999997,272.96,153.07999999999998,423.86999999999995,449.91,194.75,246.55700000000002,227.23,250.596,139.88400000000001,244.1,172.88,314.78000000000003,449.225,148.33,155.56799999999998,183.39000000000001
2022-11-28,405.696,272.20300000000003,432.81,20.4,413.18,509.747,137.01000000000002,383.8,324.1,314.924,237.59199999999998,374.87,30.509999999999998,381.95,426.748,148.12,342.916,290.72,307.965,231.182,360.04,33.339999999999996,380.27000000000004,413.162,150.62,327.852,280.5,304.63399999999996,243.006,278.67,88.07000000000001,439.70000000000005,411.425,184.79000000000002,313.105,250.22000000000003,311.347,217.627,276.25,153.85,419.33,441.37700000000007,189.26000000000002,249.479,224.37,246.55900000000003,141.194,246.53,172.04999999999998,310.23,440.69900000000007,147.84,157.234,182.95999999999998
2022-11-29,409.72999999999996,266.373,428.95000000000005,19.96,411.62,513.806,131.63,376.696,317.66,319.364,232.049,365.12,29.970000000000002,380.12,431.09900000000005,144.60999999999999,336.807,283.26,311.508,226.763,352.13,32.910000000000004,383.23,419.341,148.04,321.945,271.41,312.378,244.039,275.82,88.71,448.55,423.10600000000005,183.86,311.22200000000004,248.35,319.842,220.68699999999998,275.51,154.04,423.42,450.16499999999996,191.69,252.543,221.13,256.236,142.417,246.32999999999998,170.01,311.98,449.47499999999997,147.19,159.53,178.4
2022-11-30,382.625,264.30600000000004,434.55,22.009999999999998,391.15999999999997,483.556,131.72,383.697,321.72,293.44,228.01399999999998,373.42,32.61,365.08,415.09400000000005,147.14000000000001,338.03299999999996,285.48,288.82099999999997,224.064,357.89,35.69,368.40000000000003,404.251,150.19,321.53200000000004,272.65999999999997,303.581,243.109,284.41999999999996,91.78,434.2,411.615,186.69,308.887,253.89,318.985,217.16099999999997,283.09000000000003,156.06,413.96,436.36100000000005,190.63000000000002,251.73199999999997,223.34,256.639,138.45499999999998,255.29000000000002,171.84,307.44,435.67400000000004,147.71,158.896,190.92
2022-12-01,375.615,249.69299999999998,424.85,20.990000000000002,389.71,486.356,123.27,372.223,307.96999999999997,284.61400000000003,211.138,359.63,32.21,361.37,413.53099999999995,136.28,336.81800000000004,261.53,280.399,209.176,349.44,34.300000000000004,365.6,406.467,139.79999999999998,318.69800000000004,252.17000000000002,290.29699999999997,229.446,279.48,91.47,429.77,408.07200000000006,177.83,309.885,241.27999999999997,306.959,208.647,280.36,155.10999999999999,411.25,438.363,181.31,253.31199999999998,213.05999999999997,245.78799999999998,129.602,253.05,171.34,307.49,437.331,136.47,158.857,168.9
2022-12-02,377.20099999999996,258.288,426.32000000000005,20.94,382.65,482.416,125.37,370.947,312.15999999999997,280.077,224.48399999999998,363.33000000000004,31.380000000000003,364.68,407.07300000000004,136.84,331.186,267.4,275.549,219.084,350.59999999999997,34.32,364.37,398.839,140.5,316.29999999999995,256.75,289.758,229.71300000000002,283.34000000000003,90.35,424.15000000000003,404.65299999999996,176.17000000000002,305.585,241.02,303.029,206.50900000000001,288.53,153.02,404.37,433.955,174.79,251.565,215.60999999999999,241.546,124.93399999999998,262.40999999999997,166.92000000000002,302.11,432.54400000000004,133.68,157.314,173.04999999999998
2022-12-05,394.326,263.899,428.12,21.82,387.18,484.41099999999994,125.88,371.405,316.23,295.84700000000004,227.099,361.54,33.53,361.03999999999996,404.423,140.3,328.75600000000003,272.73,289.105,220.466,345.56,36.41,361.77000000000004,396.29400000000004,146.21,314.986,260.09000000000003,295.74,231.739,270.43,93.16,420.91,403.308,178.70999999999998,304.596,242.16000000000003,304.807,203.28,280.94,152.72,403.34000000000003,429.465,175.67,256.341,215.26999999999998,241.622,122.20500000000001,255.14999999999998,167.67000000000002,301.31,423.48,134.78,150.25900000000001,175.21
2022-12-06,391.73900000000003,255.576,429.81999999999994,24.47,390.42,498.147,122.85,359.33799999999997,311.89,294.038,219.82,361.99,35.39,364.65999999999997,400.86,129.42000000000002,316.361,265.84,286.644,214.14399999999998,343.84999999999997,38.89,363.01,392.847,134.64000000000001,304.91700000000003,249.94,287.873,223.587,269.5,94.96,418.33,399.556,168.5,297.36899999999997,231.84,298.947,200.358,279.86,152.37,401.34999999999997,432.442,166.56,250.443,210.97000000000003,236.151,121.272,255.86,164.45000000000002,298.66,431.042,126.99000000000001,146.77,169.74
2022-12-07,376.642,251.78300000000002,425.21000000000004,23.65,385.37,484.11999999999995,117.58999999999999,352.935,308.13,281.979,214.95700000000002,360.2,34.08,354.09999999999997,394.97200000000004,128.70999999999998,313.91700000000003,258.83,274.291,210.27700000000002,342.12,37.85,355.32,383.683,133.27,299.488,248.99,279.088,226.667,267.26,92.78999999999999,413.93000000000006,390.32399999999996,169.35,294.76300000000003,233.74,292.44,201.16299999999998,281.31,148.75,396.51,423.638,162.48,246.177,207.35999999999999,229.975,121.346,259.51,161.27,294.43,422.24899999999997,122.91000000000001,143.325,169.84
2022-12-08,383.837,258.366,421.65999999999997,22.15,391.59999999999997,495.15500000000003,118.63,349.755,299.65000000000003,290.688,216.97000000000003,364.36,33.08,358.69,400.95099999999996,127.42,305.46000000000004,257.34,284.497,215.51999999999998,348.64000000000004,36.43,360.78999999999996,388.523,132.22,294.541,246.93,284.25600000000003,227.772,277.81,90.97,421.68,396.058,168.32,296.77500000000003,233.51000000000002,290.28000000000003,200.488,288.77000000000004,146.01,401.6,429.18,158.14,246.04,205.92999999999998,225.974,118.547,267.79,157.84,298.8,427.78900000000004,120.98,145.41299999999998,164.49
2022-12-09,388.456,261.488,420.65000000000003,21.6,388.61,497.955,122.42999999999999,328.279,300.37,298.431,226.14399999999998,360.59999999999997,33.5,355.06,404.572,133.03,294.066,252.36999999999998,292.856,222.272,349.58,36.7,359.6,392.441,137.95999999999998,284.065,242.85000000000002,299.676,233.1,284.65,90.36,426.26,399.771,176.78,293.457,239.36,306.526,202.70999999999998,293.04,144.99,398.14,432.94499999999994,161.13,242.929,206.64,241.14100000000002,123.115,269.8,157.16000000000003,297.06,431.541,122.24999999999999,142.754,161.24
2022-12-12,390.76800000000003,269.946,426.29,21.490000000000002,388.45,507.432,125.66999999999999,319.33500000000004,295.82,302.00800000000004,235.67999999999998,360.63,34.410000000000004,365.49,413.21899999999994,136.73,279.73499999999996,253.96,295.059,227.39600000000002,348.52,37.3,364.97,401.004,141.85000000000002,271.06,245.1,302.649,232.324,283.34999999999997,90.62,428.25,406.33299999999997,176.89999999999998,285.863,234.10000000000002,306.58599999999996,196.0,296.46,147.15,403.19000000000005,440.237,162.86,234.281,206.74,240.69600000000003,118.289,274.33,158.51999999999998,300.48,438.82500000000005,125.81,132.238,171.8
2022-12-13,370.87,263.444,433.5,22.1,385.88,503.418,121.96000000000001,314.675,293.58,290.605,230.67700000000002,370.99,33.76,359.96000000000004,418.161,130.61,277.848,245.01,284.968,225.93200000000002,356.61,36.63,360.84999999999997,404.91,137.0,269.44599999999997,240.54000000000002,294.624,232.679,296.03000000000003,89.85,424.8,406.71299999999997,175.47,287.136,234.3,304.329,206.153,308.08,145.01999999999998,398.66,440.618,162.14,236.428,208.42999999999998,239.844,131.464,286.71999999999997,155.72,298.07,439.583,131.22,134.171,161.71
2022-12-14,365.422,259.556,420.54,22.37,389.28,510.0799999999999,113.27000000000001,317.169,291.15000000000003,283.118,226.75900000000001,365.38,35.22,360.54,429.791,129.48,281.17,245.37,279.298,219.71599999999998,356.07,37.35,362.54,416.3299999999999,135.19,273.553,240.38,293.688,230.281,303.86,89.72,428.43,416.06399999999996,177.70999999999998,292.65500000000003,237.36,303.48199999999997,210.056,314.36,142.18,405.14,448.912,162.59,241.13699999999997,206.9,239.181,136.257,293.54,154.84,302.23,447.872,134.19,135.374,167.12
2022-12-15,370.26099999999997,283.711,417.36,24.37,398.75,521.089,121.81,325.83500000000004,314.88,285.33,243.77399999999997,357.36,35.85,364.10999999999996,441.245,139.67000000000002,289.51,264.26,279.719,240.26399999999998,345.65999999999997,39.190000000000005,367.44,428.432,146.78,281.106,258.38,287.411,231.95600000000002,293.14,91.52,432.43,421.71000000000004,178.07,296.404,243.32,298.444,206.914,309.62,147.28,407.85,456.83,163.56,247.559,219.42,236.028,132.359,289.24,157.04,304.13,456.177,135.0,146.114,177.35
2022-12-16,366.44100000000003,289.848,427.95,23.62,401.79,511.78600000000006,130.51,329.662,329.56,285.426,247.14399999999998,370.18,35.38,362.78000000000003,443.931,144.4,292.91700000000003,286.22999999999996,282.03999999999996,243.66400000000002,357.78,38.83,366.83,433.329,152.2,285.906,277.38,293.583,244.496,297.84000000000003,93.55,435.67,424.896,188.32,299.334,259.31,303.03499999999997,215.74399999999997,308.83,148.96,405.94,458.83900000000006,168.70000000000002,255.662,231.15,240.70100000000002,141.293,287.58,160.54999999999998,303.11,458.169,138.12,146.31300000000002,177.6
2022-12-19,374.331,292.654,441.89,25.19,405.80999999999995,515.423,134.93,322.55899999999997,333.43,295.29200000000003,247.362,388.22999999999996,36.79,379.63,444.99000000000007,149.10000000000002,285.887,284.96999999999997,290.796,243.09500000000003,376.27000000000004,40.44,382.51,432.07500000000005,156.20000000000002,278.786,275.12,303.194,249.09400000000002,312.69,97.35000000000001,451.63,429.62300000000005,192.37,298.028,257.65,309.159,219.196,322.87,154.07999999999998,420.74999999999994,460.849,173.25,249.625,233.02,246.107,144.732,302.66,164.72,315.74,460.178,143.15,147.77,186.06
2022-12-20,377.275,301.882,446.90000000000003,36.6,405.79999999999995,504.84999999999997,147.44,324.99600000000004,339.2,301.681,255.718,396.55,52.12,374.90000000000003,444.514,160.92,289.38100000000003,293.6,300.332,252.19,385.51,54.22,382.77,431.66900000000004,168.01,284.036,286.4,311.786,262.05400000000003,322.40000000000003,107.67999999999999,460.73,442.24699999999996,207.88000000000002,308.9,268.95,315.809,229.17499999999998,324.98999999999995,153.48,426.13000000000005,469.717,190.39,260.233,242.39000000000001,252.59999999999997,155.102,306.9,162.35999999999999,318.98,470.275,158.42000000000002,155.854,195.76
2022-12-21,373.527,304.3,440.78,41.97,401.55,503.691,157.51,328.327,343.37,302.274,260.238,393.39,59.58,378.46999999999997,448.008,169.35,295.723,299.71999999999997,300.78299999999996,256.05,382.68,61.839999999999996,385.2,434.487,176.36,290.38599999999997,292.23,312.25800000000004,263.739,324.58,100.66,462.59,449.35099999999994,214.01,315.964,274.21000000000004,315.542,234.606,324.37,147.18,429.4,476.70500000000004,201.41,268.23,250.31,252.51299999999998,158.95999999999998,302.11,146.66,318.04,476.52,172.58,160.484,205.10999999999999
2022-12-22,379.009,307.795,445.42,38.39,416.71,509.493,159.76,335.70000000000005,349.18,306.24699999999996,263.168,398.09999999999997,55.69,385.40000000000003,451.41400000000004,178.14000000000001,305.241,307.53,304.24899999999997,259.989,386.81,58.160000000000004,395.57000000000005,436.72700000000003,183.57000000000002,300.19800000000004,300.74,313.626,269.87899999999996,326.84000000000003,103.03,474.38,449.85200000000003,217.81,324.29,282.44,318.849,242.11100000000002,326.48,152.94,444.80000000000007,478.47299999999996,210.17999999999998,276.253,254.70000000000002,257.079,165.624,304.09999999999997,157.73,330.69,478.28799999999995,183.29,167.936,207.92000000000002
2022-12-23,385.229,316.613,448.53,41.65,416.76,507.881,164.83,335.996,351.39,315.013,275.19399999999996,402.86,58.10999999999999,389.55,451.49100000000004,182.58,308.363,309.83,310.553,267.91200000000003,390.74,61.5,396.21,436.8,188.72,303.283,303.46999999999997,321.149,272.239,330.02,108.80000000000001,470.84999999999997,449.86199999999997,222.54999999999998,326.678,284.22,326.697,241.928,329.21999999999997,153.4,448.56,478.47499999999997,214.65,278.675,258.07000000000005,264.76,165.104,306.39,154.8,331.77,478.28600000000006,180.01,169.965,212.14
